jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339358621,cafe,1,35.6515055623,139.7092033776,3.6,60.0,1,5339358621,1525.0,949.0,1152.0,237.0,1084.0,810.0,140.0,5,0.2,4,0.2871681415929203,0.2,20.0,1130.875,0.6218872870249017,0.155307994757536,0.7465437788018433,0.1290322580645161,18.475750577367204,4.618937644341801,0.4644868129660295,恵比寿,198272.0,351242.92622214346,1650000.0,60.0,3,13.856812933025404,0.31417387721466833,4.618937644341801,0.7801701960474616,"カフェの競合がほぼなし（1店舗）。商圏人口1,525人。恵比寿駅から464m（徒歩圏）",0.8097848485974891,0.6931471805599453,0.11663766803754383,1.2474243981446635,0.24742439814466355,0.040165342317966604,0.03791359709432929,0.19536173898075837,high
5339460044,chinese,2,35.673077423500004,139.7602288789,3.65,784.0,2,5339460044,145.0,91.5,122.25,33.0,107.75,84.5,20.25,7,0.3367768595041321,86,0.9523230088495576,0.0227272727272727,44.75,227.82932692307693,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,1095.5414012738854,25.477707006369428,0.1682749017486802,日比谷,72417.0,269935.7991670805,0.0,392.0,13,165.60509554140128,0.029872270292542233,25.477707006369428,0.7801614162584837,中華の競合が少ない（2店舗）。商圏人口145人。飽和度が高い。日比谷駅から168m（駅近）,1.1648009730809865,1.0986122886681098,0.06618868441287673,2.2052848817406145,0.20528488174061454,0.05392391403290832,-0.03950218709162358,0.17187955591737702,medium
5339368021,italian,1,35.6513665992,139.7576365014,0.0,0.0,0,5339368021,631.5833333333334,457.0833333333333,533.4166666666666,90.91666666666669,402.25,269.25,55.333333333333336,4,0.28,4,0.2871681415929203,0.2,5.375,467.125,0.7225661968120142,0.1437228296667105,0.6676999380037197,0.137218433560653,31.45684514057278,7.864211285143195,0.2793975893493042,日の出,1584.0,4175.039706279317,0.0,0.0,0,0.0,0.13011605548688368,7.864211285143195,0.7801388014671112,イタリアンの競合がほぼなし（1店舗）。商圏人口631人。飽和度が高い。日の出駅から279m（駅近）,0.796171720600369,0.6931471805599453,0.10302454004042372,1.2170372236675444,0.2170372236675444,0.03144586202655975,0.041390650468366603,0.16465842961248084,high
5339455344,izakaya,3,35.71609147116667,139.67208892403332,4.533333333333333,95.0,3,5339455344,1252.0,885.0,1072.0,223.0,801.0,534.0,177.0,3,0.44,2,0.1600663716814159,0.6,1.625,605.25,0.7063048683160414,0.1779728651237031,0.6658354114713217,0.2206982543640897,10.570824524312895,15.856236786469344,0.0565385859270756,新井薬師前,17112.0,109314.900851166,0.0,31.666666666666668,8,42.28329809725158,0.25793160280181293,15.856236786469344,0.7800093111529308,"居酒屋の競合が少ない（3店舗）。商圏人口1,252人。新井薬師前駅から57m（駅近）",1.2734050825170904,1.3862943611198906,-0.11288927860280018,2.572998225919537,-0.427001774080463,0.031236069917630498,-0.17411197564135594,-0.051666581564244404,low
5339462223,chinese,2,35.68628527365,139.78198830785,3.85,1057.0,2,5339462223,1337.0,941.0,1126.0,224.0,746.0,413.0,59.0,7,0.2540771223898795,79,0.9412610619469026,0.0246913580246913,20.625,1629.75,0.703288490284006,0.1674140508221225,0.5528781793842035,0.0789825970548862,399.5953464845725,10.11633788568538,0.0269044611904443,人形町,56276.0,443451.7074663524,3240000.0,528.5,10,50.581689428426905,0.2754429336629584,10.11633788568538,0.7799850370856991,"中華の競合が少ない（2店舗）。商圏人口1,337人。飽和度が高い。人形町駅から27m（駅近）",1.8099244357128534,1.0986122886681098,0.7113121470447437,5.109985718071017,3.109985718071017,0.22519584723293556,0.26992828646818995,1.1526960076212973,high
5339460124,chinese,1,35.6696646855,139.773284716,0.0,0.0,0,5339460124,1624.0,1234.0,1463.0,253.0,1124.0,799.0,138.0,7,0.2288,24,0.7540929203539823,0.04,18.25,1111.75,0.7593846153846154,0.1556923076923076,0.7102222222222222,0.1226666666666666,106.0070671378092,4.41696113074205,0.0966590155027052,新富町,30162.0,153372.06851615247,0.0,0.0,0,0.0,0.334569427276473,4.41696113074205,0.7799456160294017,"中華の競合がほぼなし（1店舗）。商圏人口1,624人。飽和度が高い。新富町駅から97m（駅近）",0.7931925981890533,0.6931471805599453,0.10004541762910801,1.2104422269167494,0.2104422269167494,0.019229912155837203,0.0623547898036671,0.13773604545454893,high
5339464121,chinese,1,35.7017562436,139.7690976642,0.0,0.0,0,5339464121,554.0,392.0,491.0,109.0,305.0,171.0,35.0,8,0.3368055555555555,23,0.7435840707964602,0.0416666666666666,18.25,798.6071428571429,0.7063063063063063,0.1963963963963964,0.5588235294117647,0.1143790849673202,192.6298157453936,8.375209380234505,0.2721125173888753,末広町,17358.0,46647.18113166847,2420000.0,0.0,3,25.125628140703515,0.11413267408323033,8.375209380234505,0.7798973454259867,中華の競合がほぼなし（1店舗）。商圏人口554人。飽和度が高い。末広町駅から272m（駅近）,0.7142858418943983,0.6931471805599453,0.02113866133445297,1.0427273309358718,0.04272733093587178,0.019866057941684685,-0.01779881223124901,0.06007613490015495,medium
5339357631,italian,1,35.647573015,139.7013133713,0.0,0.0,0,5339357631,952.0,617.0,719.0,124.0,595.0,391.0,35.0,3,0.375,3,0.2283185840707964,0.25,18.25,1171.25,0.6474291710388248,0.130115424973767,0.6560402684563759,0.0587248322147651,18.84422110552764,6.281407035175879,0.1909426600912509,代官山,23168.0,79630.81107711607,0.0,0.0,0,0.0,0.196126905644829,6.281407035175879,0.7798789612230621,イタリアンの競合がほぼなし（1店舗）。商圏人口952人。代官山駅から191m（駅近）,0.7688818317147741,0.6931471805599453,0.0757346511548288,1.1573526213315426,0.1573526213315426,0.02001296838572986,0.03650923311879828,0.11496006919085933,high
5339464032,izakaya,3,35.70448658663333,139.75538390153335,4.0,495.0,3,5339464032,876.0,568.0,623.0,70.0,578.0,409.0,73.0,5,0.2307692307692308,10,0.5111725663716814,0.2307692307692307,7.125,1086.825,0.6476624857468644,0.0798175598631698,0.7063903281519862,0.1260794473229706,65.96306068601582,19.788918205804748,0.1227220556435419,水道橋,94672.0,425067.9158220365,0.0,165.0,5,32.98153034300791,0.18046971569839307,19.788918205804748,0.7794429038768833,居酒屋の競合が少ない（3店舗）。商圏人口876人。飽和度が高い。水道橋駅から123m（駅近）,1.3194981650608844,1.3862943611198906,-0.06679619605900622,2.74154326891153,-0.25845673108847,0.01915022455474541,-0.10433063618630722,-0.029261755931705213,low
5339461231,italian,1,35.6807118542,139.7761470833,0.0,0.0,0,5339461231,274.0,233.0,244.0,17.0,199.0,152.0,63.0,6,0.183673469387755,6,0.3837389380530973,0.1428571428571428,23.875,321.0,0.8472727272727273,0.0618181818181818,0.76,0.315,65.64551422319474,10.940919037199125,0.1151629280401655,日本橋,128765.0,598453.4658124878,5900000.0,0.0,1,10.940919037199125,0.05644829007004532,10.940919037199123,0.7794409051776476,イタリアンの競合がほぼなし（1店舗）。商圏人口274人。飽和度が高い。日本橋駅から115m（駅近）,0.6739362761276185,0.6931471805599453,-0.01921090443232676,0.9619448979732597,-0.03805510202674034,0.023515873853685004,-0.06530201718554937,0.026880208320895847,low
5339355834,italian,1,35.632509366,139.7300196,0.0,0.0,0,5339355834,1543.0,1039.0,1259.0,258.0,862.0,479.0,84.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,0.5,466.625,0.6729274611398963,0.1670984455958549,0.5550405561993047,0.097334878331402,9.161704076958314,4.580852038479157,0.0958675592369471,高輪台,11180.0,57079.38590522384,2640000.0,0.0,0,0.0,0.31788215904408734,4.580852038479157,0.7792845757028388,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,543人。高輪台駅から96m（駅近）",0.7077053936972787,0.6931471805599453,0.014558213137333409,1.0293294000954618,0.02932940009546181,0.010080689684798066,-0.0051999386448708,0.034316364919537615,medium
5339356441,italian,1,35.6378300237,139.6835722112,0.0,0.0,0,5339356441,1737.0,1242.0,1496.0,308.0,987.0,545.0,140.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,0.625,632.625,0.714614499424626,0.1772151898734177,0.5516194331983806,0.1417004048582996,8.413967185527977,4.206983592763988,0.6536038293407989,祐天寺,25761.0,34183.74349627969,0.0,0.0,1,4.206983592763988,0.357849196538937,4.206983592763988,0.7792828520324608,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,737人。祐天寺駅から654m（徒歩圏）",0.6971757662357781,0.6931471805599453,0.004028585675832863,1.008073422670161,0.00807342267016109,0.006333385111440585,-0.008384849142590682,0.01644202049425641,medium
5339359631,izakaya,3,35.6633918767,139.7009984097,3.85,629.0,2,5339359631,461.0,264.0,321.0,65.0,286.0,186.0,11.0,6,0.234375,13,0.5863938053097345,0.1875,34.875,403.875,0.5714285714285714,0.1406926406926407,0.6480836236933798,0.0383275261324041,118.07447774750229,27.247956403269757,0.4465397554092418,渋谷,828303.0,1515540.2544866614,2360000.0,314.5,1,9.08265213442325,0.0949732179645653,27.247956403269754,0.7792350865747497,居酒屋の競合が少ない（3店舗）。商圏人口461人。飽和度が高い。渋谷駅から447m（徒歩圏）,2.020372853817987,1.3862943611198906,0.6340784926980965,6.541136150948646,3.5411361509486463,0.1865885331111227,0.268364967800296,0.999792017595897,high
5339464223,italian,1,35.7030512087,139.7835461097,0.0,0.0,0,5339464223,2737.0,1886.0,2422.0,593.0,1689.0,1059.0,239.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,2.625,1848.5,0.6888239590942293,0.216581446311176,0.6266272189349112,0.1414201183431952,5.922416345869115,2.9612081729345574,0.4666667991138561,新御徒町,43149.0,76145.27632018615,0.0,0.0,0,0.0,0.5638648537288834,2.9612081729345574,0.779184208856259,"イタリアンの競合がほぼなし（1店舗）。商圏人口2,737人。新御徒町駅から467m（徒歩圏）",0.6911870956476257,0.6931471805599453,-0.001960084912319582,0.9960836695992823,-0.003916330400717705,0.007749473498721216,-0.017149052969813165,0.013228883145174002,low
5339359831,italian,1,35.6625514537,139.7265884039,0.0,0.0,0,5339359831,322.0,202.0,287.0,89.0,170.0,101.0,19.0,4,0.28,4,0.2871681415929203,0.2,20.5,469.25,0.6253869969040248,0.2755417956656347,0.5906432748538012,0.1111111111111111,41.58004158004157,10.395010395010392,0.4483352116259996,乃木坂,30403.0,55446.01067993574,0.0,0.0,2,20.790020790020787,0.06633704161516275,10.395010395010393,0.7791755015485333,イタリアンの競合がほぼなし（1店舗）。商圏人口322人。飽和度が高い。乃木坂駅から448m（徒歩圏）,0.7367076099863065,0.6931471805599453,0.04356042942636118,1.089046224674827,0.08904622467482692,0.01835135777618013,0.007591768185048128,0.07952909066767423,high
5339454441,izakaya,3,35.705847560100004,139.68353271783334,4.4,776.0,3,5339454441,1984.0,1376.0,1612.0,272.0,1221.0,760.0,134.0,6,0.2098765432098765,6,0.3837389380530973,0.3333333333333333,5.0,1224.25,0.693198992443325,0.1370277078085642,0.6219312602291326,0.1096563011456628,22.865853658536587,11.432926829268292,0.1113259803435883,東中野,64796.0,306616.3464362034,0.0,258.6666666666667,7,26.67682926829269,0.40873506386485375,11.432926829268293,0.7791483044977361,"居酒屋の競合が少ない（3店舗）。商圏人口1,984人。飽和度が高い。東中野駅から111m（駅近）",0.9681241577284583,1.3862943611198906,-0.4181702033914323,1.6330007299053162,-1.3669992700946838,0.0969486881048167,-0.608189632076873,-0.22815077470599157,low
5339358521,italian,1,35.6514713169,139.6957564633,0.0,0.0,0,5339358521,219.0,124.0,167.0,49.0,90.0,22.0,0.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,2.375,1017.25,0.5636363636363636,0.2227272727272727,0.2417582417582417,0.0,23.28288707799767,11.641443538998836,0.6713657444211739,神泉,8920.0,11563.904755316156,0.0,0.0,0,0.0,0.04511742892459827,11.641443538998836,0.7790686307760406,イタリアンの競合がほぼなし（1店舗）。商圏人口219人。飽和度が高い。神泉駅から671m（徒歩圏）,0.7034129977953204,0.6931471805599453,0.010265817235375119,1.0206373830296047,0.020637383029604717,0.015968721438148863,-0.021032876783396652,0.04156451125414689,medium
5339451442,izakaya,3,35.680254136533335,139.68677125206668,4.033333333333333,676.0,3,5339451442,1416.0,917.0,1112.0,227.0,899.0,599.0,98.0,6,0.2222222222222222,9,0.4868362831858407,0.25,2.75,539.125,0.6471418489767113,0.160197600564573,0.6655555555555556,0.1088888888888888,43.77431906614786,14.591439688715951,0.1148692513660946,初台,44463.0,206930.49246140788,0.0,225.33333333333331,9,43.77431906614786,0.29171817058096416,14.591439688715953,0.7789889114117154,"居酒屋の競合が少ない（3店舗）。商圏人口1,416人。飽和度が高い。初台駅から115m（駅近）",1.5579607121750638,1.3862943611198906,0.17166635105517325,3.7491265274312706,0.7491265274312706,0.04954506195787678,0.07455802961773476,0.2687746724926117,high
5339458642,italian,1,35.737620927,139.7110183627,0.0,0.0,0,5339458642,1654.0,1347.0,1492.0,182.0,1113.0,824.0,311.0,4,0.25,3,0.2283185840707964,0.25,1.375,565.5,0.8138972809667674,0.1099697885196374,0.7396768402154399,0.2791741472172352,13.077593722755012,4.3591979075850045,0.7452977479603281,池袋,814980.0,964133.6463589502,0.0,0.0,0,0.0,0.3407498969921714,4.3591979075850045,0.7789830381860195,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,654人。池袋駅から745m（徒歩圏）",0.6947637758540843,0.6931471805599453,0.001616595294139045,1.003235805377452,0.003235805377451939,0.016103699825311596,-0.029946656363471685,0.033179846951749775,medium
5339358541,izakaya,3,35.6558045776,139.6939461647,4.3,471.0,3,5339358541,1165.0,711.0,892.0,198.0,817.0,596.0,89.0,4,0.3,7,0.4185840707964601,0.3,31.625,1118.0,0.6097770154373928,0.1698113207547169,0.7286063569682152,0.10880195599022,38.78116343490305,16.62049861495845,0.1634579857413328,神泉,8920.0,33857.39086594929,0.0,157.0,4,22.1606648199446,0.2400082406262876,16.62049861495845,0.7789628412434573,"居酒屋の競合が少ない（3店舗）。商圏人口1,165人。飽和度が高い。神泉駅から163m（駅近）",1.4547244331273872,1.3862943611198906,0.06843007200749662,3.283302966553425,0.2833029665534248,0.0543110399899192,-0.038019566372745006,0.17487971038773825,medium
5339452644,ramen,1,35.6895883115,139.7124068501,3.9,122.0,1,5339452644,1757.0,1141.0,1388.0,278.0,1364.0,1105.0,155.0,7,0.2711111111111111,29,0.7914823008849557,0.0333333333333333,28.0,1366.375,0.649032992036405,0.1581342434584755,0.8095238095238095,0.1135531135531135,120.98456403838132,4.171881518564873,0.1908222988048933,新宿御苑前,38073.0,130914.99570857316,1750000.0,122.0,2,8.343763037129746,0.3619695096827359,4.171881518564873,0.7789109302823526,"ラーメンの競合がほぼなし（1店舗）。商圏人口1,757人。飽和度が高い。新宿御苑前駅から191m（駅近）",0.5399063540448232,0.6931471805599453,-0.15324082651512205,0.7158461726072411,-0.28415382739275885,0.049375832948872315,-0.2500174590949118,-0.05646419393533232,low
5339455542,italian,1,35.7145168268,139.6994494438,0.0,0.0,0,5339455542,1817.0,1189.0,1468.0,328.0,1306.0,982.0,221.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,7.125,1074.75,0.654015401540154,0.1804180418041804,0.7513389441469013,0.1690895179801071,8.14000814000814,4.07000407000407,0.3950915781622873,下落合,9858.0,19911.46776641113,0.0,0.0,2,8.14000814000814,0.37433044911413266,4.07000407000407,0.7789035661394963,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,817人。下落合駅から395m（徒歩圏）",0.6952103906272403,0.6931471805599453,0.0020632100672950404,1.0041306798994647,0.004130679899464695,0.009980673310821257,-0.01749890962191462,0.0216253297565047,medium
5339466143,cafe,1,35.7233257625,139.7690873489,4.1,18.0,1,5339466143,430.0,240.0,366.0,144.0,235.0,129.0,17.0,1,0.0,0,0.0298672566371681,1.0,0.75,349.375,0.5568445475638051,0.334106728538283,0.5466101694915254,0.0720338983050847,0.0,9.345794392523365,0.5468452889961222,日暮里,164230.0,253893.7869592872,0.0,18.0,0,0.0,0.08858673259167697,9.345794392523365,0.7788915595328757,カフェの競合がほぼなし（1店舗）。商圏人口430人。日暮里駅から547m（徒歩圏）,0.6828409269522928,0.6931471805599453,-0.010306253607652471,0.9794933476802081,-0.020506652319791874,0.011536886225428271,-0.03291855060949188,0.01230604339418694,low
5339369013,italian,1,35.6619683,139.751547979,0.0,0.0,0,5339369013,413.0,361.0,393.0,32.0,370.0,340.0,191.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,6.25,459.875,0.8719806763285024,0.0772946859903381,0.9164420485175202,0.5148247978436657,18.99335232668566,9.49667616334283,0.0837713449251537,御成門,34788.0,189300.45929722305,0.0,0.0,0,0.0,0.08508446641944788,9.49667616334283,0.7788734744982971,イタリアンの競合がほぼなし（1店舗）。商圏人口413人。御成門駅から84m（駅近）,0.7024908059899357,0.6931471805599453,0.009343625429990454,1.0187748267423924,0.018774826742392392,0.01093524375655204,-0.012089452332851545,0.030776703192832454,medium
5339450642,italian,1,35.6720840994,139.709834718,0.0,0.0,0,5339450642,990.0,627.0,735.0,134.0,560.0,323.0,22.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,8.375,815.0,0.6326942482341069,0.1352169525731584,0.5757575757575758,0.0392156862745098,12.269938650306749,6.134969325153374,0.5674280072448897,明治神宮前〈原宿〉,0.0,0.0,0.0,0.0,0,0.0,0.20395550061804696,6.134969325153374,0.7787992469291903,イタリアンの競合がほぼなし（1店舗）。商圏人口990人。明治神宮前〈原宿〉駅から567m（徒歩圏）,0.6960048687791377,0.6931471805599453,0.0028576882191924113,1.0057235506048947,0.005723550604894712,0.022471847757389047,-0.04118713338529012,0.04690250982367494,medium
